SW02 ,   011489
SW04 ,   NJ5CC5YJAQ
SW05 ,   012771
SW06 ,   BCY2NOUSLK
SW08 ,   HISGRAIZL2
SW09 ,   5EKMWWVJHL
SW10 ,   VQYCYNONVW
SW11 ,   3TUJKHGED4
SW12 ,   012712
SW13 ,   TGTIIF7HCV
SW15 ,   QUOGDU2NN6
SW16 ,   013421
SW17 ,   AAKHMTYTMS
SW18 ,   D4UQI6M3ZU
SW19 ,   OS3CYAKLRT
SW20 ,   3NYJG67KRT
SW21 ,   QZROE23AUH
SW22 ,   TGM4U2TZBS
SW23 ,   002481
SW24 ,   013406
SW26 ,   5ZZKUM3SWL
SW27 ,   5URN3BQFSV
SW28 ,   JHC3J2HYV7
SW29 ,   TOFS7JNGEK
SW31 ,   CIFSR5JFFU
SW33 ,   ECXCIRBDUJ
SW34 ,   000291
SW35 ,   VWJ2LNN3VZ
SW36 ,   7IPP7LWVOF
SW38 ,   Z6IFI4SLLM
SW41 ,   BFXRMIQEAT
SW42 ,   4Q3YCEWGLN
SW43 ,   5R6UYQZUTI
SW44 ,   000899
SW45 ,   013557
SW46 ,   012523
SW47 ,   4HC3CREEAD
SW53 ,   BPAV4GVOPP
SW54 ,   SI4ELBAKL2
SW56 ,   VHV6RQYYKZ
SW57 ,   5SXGXQYY6V
SW58 ,   4XBJWT3COV
